,metricType,symbol,metric.currentDividendYieldTTM,metric.dividendYield5Y,metric.dividendYieldIndicatedAnnual,metric.netDebtAnnual,metric.netDebtInterim,metric.pbAnnual,metric.pbQuarterly,metric.pcfShareTTM,metric.peBasicExclExtraTTM,metric.peExclExtraAnnual,metric.peExclExtraHighTTM,metric.peExclExtraTTM,metric.peExclLowTTM,metric.peInclExtraTTM,metric.peNormalizedAnnual,metric.pfcfShareAnnual,metric.pfcfShareTTM,metric.psAnnual,metric.psTTM,metric.ptbvAnnual,metric.ptbvQuarterly
4361,valuation,HTH,2.44444,,2.66667,1179.018,733.649,0.58185,0.58185,,10.20613,5.53649,29.08501,5.53029,8.85189,5.53029,5.53649,,,0.74411,0.74411,0.68808,0.68808
4363,valuation,HSII,2.63968,1.91963,2.63968,-332.872,-332.872,1.40932,1.40932,7.61095,13.24444,9.48162,48.27786,9.45598,10.82332,9.45598,8.94826,6.86662,6.86662,0.60052,0.60052,2.4161,2.4161
4366,valuation,ST,0,,,2481.494,2481.494,1.71027,1.71027,8.12952,30.71651,15.97832,39.62018,16.00399,12.6135,16.00399,13.91397,9.60462,9.60462,1.27566,1.27566,,
4367,valuation,NM,,,,1482.357,1482.357,0.16702,0.16702,,,,,,,,,,,,,,
4368,valuation,NHI,11.03723,5.09471,11.72872,1435.25,1435.25,1.11943,1.11943,7.07583,22.05864,10.24107,22.93453,10.24626,15.39512,10.24626,10.03697,,,5.27803,5.27804,1.121,1.121
4370,valuation,MLHR,4.58123,2.0467,4.72175,117,155.5,1.45432,1.25564,4.78034,9.69664,6.6988,19.35096,5.05967,9.73823,5.01652,6.37602,13.10124,5.81794,0.40929,0.3918,3.54733,1.25564
4372,valuation,ITUB4.SA,13.57483,6.48119,9.32721,418205,418205,1.47047,1.47047,6.14097,12.9078,7.4563,13.21068,7.46207,4.63003,7.46207,6.83572,25.91459,25.91459,1.66735,1.58397,1.69984,1.69984
4373,valuation,HZO,0,,,273.554,298.1,0.46075,0.45005,3.30237,9.13945,5.06775,38.11317,4.47223,7.32003,4.47223,5.06775,,11.49293,0.13871,0.13206,0.5631,0.54258
4374,valuation,UVE,3.8835,2.15704,3.8835,-81.782,-81.782,1.08903,1.08903,,21.73575,12.13138,22.24836,13.09943,5.51775,13.09943,12.13138,11.41983,11.41983,0.57343,0.57343,1.0906,1.0906
4375,valuation,RHP,11.76471,4.71782,12.4183,2197.538,2197.538,2.60551,2.60551,4.90998,30.70175,10.90878,31.57988,10.93013,12.99023,10.93013,10.75443,89.36145,89.36145,1.04695,1.04695,3.83877,3.83877
4376,valuation,PRO,0,,,-195.373,-195.373,6.56261,6.56261,,,,,,,,,,,4.3914,4.3914,10.85348,10.85348
4377,valuation,PICO,0,,,-18.169,-18.169,0.78357,0.78357,11.60964,19.5259,12.34482,229.327,12.39684,19.5259,12.39684,12.34482,8.88601,8.88601,4.71565,4.71565,2.47944,2.47944
4378,valuation,MHO,0,,,748.729,748.729,0.3884,0.3884,2.78632,8.61224,3.06427,16.98638,3.07503,5.66037,3.07503,2.97466,6.42146,6.42146,0.15694,0.15694,0.39752,0.39752
4379,valuation,HSTM,0,,,-172.866,-172.866,2.2836,2.2836,18.35822,62.0155,54.48066,160.4753,54.47071,58.91106,49.03069,54.48066,26.54807,26.54807,3.03904,3.03903,5.00017,5.00017
4380,valuation,HIBB,0,,,-63.488,-63.488,0.51163,0.51163,2.97023,15.95827,6.37662,16.22275,6.34015,7.53391,6.34015,4.00315,,,0.14213,0.14213,0.60781,0.60781
4382,valuation,MKTX,0.52676,0.65481,0.61972,-270.124,-270.124,19.07757,19.07757,62.73671,68.60962,71.73779,70.22454,71.73606,37.53288,71.73606,71.73779,94.32525,94.32525,28.59242,28.59242,26.00435,26.00435
4383,valuation,JBHT,1.14437,0.93694,1.18838,1260.74,1260.74,4.25783,4.25783,9.50974,24.26643,19.06364,29.59024,19.05733,12.16857,19.05733,19.06364,72.9284,72.9284,1.05363,1.05363,4.67824,4.67824
4384,valuation,HPP,4.41696,2.66964,4.41696,2972.852,2972.852,1.025,1.025,10.29009,136.0778,82.34524,2528.521,82.70924,44.62447,82.70924,72.61763,,,4.24242,4.24242,1.1116,1.1116
4385,valuation,SLGN,1.48298,1.36224,1.6178,2040.597,2040.597,3.21195,3.21195,8.21102,17.79141,17.07017,25.71572,17.07125,11.77608,17.07125,13.87661,14.57127,14.57127,0.73205,0.73205,,
4386,valuation,OPHC,0,,,0.677,0.677,0.98972,0.98972,,,,6.51328,,4.56598,,,,,2.16046,2.1598,0.99225,0.99225
4387,valuation,NOAH,0,,,-714.2903,-714.2903,1.27238,1.27238,,19.31909,24.86,26.69745,13.2952,14.21703,13.2952,24.21418,,,3.01961,3.01961,1.30057,1.30057
4388,valuation,8604.T,4.38169,2.67444,4.38169,23439830,27450820,0.51693,0.47019,4.45879,7.29167,,18.19777,5.43435,7.45305,5.43435,,,10.85545,0.78205,0.68962,0.5496,0.53495
4389,valuation,NLSN,9.01706,3.63626,1.94963,7855,7855,1.99736,1.99736,12.43119,,,43.81636,,21.29028,,13.43271,28.86981,28.86981,0.67532,0.67532,,
4390,valuation,INOV,0,,,815.442,815.442,3.59209,3.59209,21.30314,361.2284,304.7219,362.9001,307.366,35.83841,307.366,304.7219,51.99085,51.99085,3.84754,3.84754,,
4391,valuation,IMH,0,,,747.327,747.327,0.33449,0.33449,,,,7.93622,,2.76255,,,,,0.38481,0.38481,0.55562,0.55562
4393,valuation,HLIT,0,,,58.58,58.58,2.01622,2.01622,38.82777,,,,,,,685.6436,25.33703,25.33703,1.31863,1.31863,64.74607,64.74607
4394,valuation,HIL,0,,,27.027,27.027,0.79089,0.79089,4.78433,12.7025,6.15385,378.4861,6.19046,12.7025,6.19046,5.99805,14.31262,14.31262,0.22976,0.22976,1.41554,1.41554
4395,valuation,HI,5.02985,2.28183,5.07463,220.5,1722.3,1.3838,1.11013,8.80745,31.915,8.73374,38.11731,16.11414,14.93146,11.73906,7.52894,12.41605,16.10731,0.69249,0.63727,,
4396,valuation,WBC,0,,,-131.1,-131.1,5.12482,5.12482,17.93397,28.23505,28.01407,32.72878,27.98399,9.83908,27.98399,25.44709,23.99131,23.99131,2.00757,2.00751,22.1001,22.1001
4397,valuation,UHS,0.70274,0.36713,0.93699,3922.859,3922.859,1.345,1.345,5.61747,15.68272,9.35285,23.41029,9.35814,13.55075,9.35814,9.35285,10.14237,10.14237,0.65067,0.65067,4.52992,4.52992
4399,valuation,RMAX,4.48478,1.6395,4.69834,142.68,142.68,0.67106,0.67106,4.84895,27.38001,13.36511,101.8465,13.35177,20.10405,13.35177,12.75799,6.61955,6.61955,1.18829,1.18829,1.53267,1.53267
4400,valuation,MTSI,0,,,516.002,482.98,3.90944,4.19159,,,,241.4567,,241.4567,,,,49.69168,2.46207,2.62823,,
4401,valuation,MDC,5.8162,3.5,6.51852,694.105,694.105,0.71089,0.71089,4.88516,9.94763,5.4463,25.12104,5.46252,7.69729,5.46252,5.42955,,,0.38771,0.38771,0.71873,0.71873
4403,valuation,LGIH,0,,,652.214,652.214,1.05705,1.05705,4.98021,9.23301,5.01617,15.8151,5.03188,7.31113,5.03188,5.01252,,,0.48565,0.48565,1.07145,1.07145
4404,valuation,KW,6.68258,3.16406,7.0008,4473,4473,1.29273,1.29273,3.53247,13.92888,7.9476,2211.435,7.9335,14.07455,7.9335,,,,3.13687,3.13687,1.09724,1.09724
4405,valuation,HII,1.99845,1.31082,2.28078,1211,1211,4.64113,4.64113,9.44334,18.92481,13.62203,22.66407,13.62635,9.95993,13.62635,13.06721,33.90028,33.90028,0.82665,0.82665,,
4406,valuation,HABT,0,,,-34.104,-34.104,2.76756,2.76756,11.20903,62.25751,83.45788,114.6077,83.49782,2.98193,83.49782,64.74954,32.96356,32.96356,0.78261,0.78261,3.33805,3.33805
4408,valuation,SAEX,0,,,83.463,90.562,,,,,,3.44098,,0.06817,,,,,0.05578,0.02337,,
4410,valuation,KOP,0,,,868.2,868.2,1.18362,1.18362,1.43258,11.84797,2.64692,29.68168,2.659,12.12733,2.66302,2.43255,2.24884,2.24884,0.09907,0.09907,,
4411,valuation,JMEI,0,,,-331.0034,-331.0034,0.21913,0.21913,,3.62865,1.67123,12.72987,4.31176,0.47942,4.31176,0.94506,,,0.36782,0.36782,0.46614,0.46614
4412,valuation,HMST,0,,2.75862,229.772,229.772,0.76447,0.76447,6.42201,20.96708,13.76513,144.6669,13.49523,9.49692,29.50633,12.59832,2.00799,2.00799,1.95271,1.95271,0.93053,0.93053
4413,valuation,HIW,6.13695,3.83345,6.20155,2534.205,2534.205,1.51271,1.51271,8.16844,37.73629,24.51481,70.59432,24.52141,24.28004,24.52141,32.70618,,,4.36956,4.36956,1.4941,1.4941
4414,valuation,HIHO,4.32432,8.37111,17.83784,-8.827,-8.542,0.69459,0.66372,,,,32.83442,,10.42182,,,,,0.49264,0.52442,0.69459,0.66372
4417,valuation,STRM,0,,,1.572,2.252,2.67214,1.34394,,34.42128,,34.42128,21.887,4.44702,21.887,,,,1.097,1.14633,,
4418,valuation,OPY,2.67442,1.91693,2.7907,357.23,357.23,0.37139,0.37139,3.71499,6.68804,4.4993,104.2839,4.50223,7.1931,4.50223,4.4993,3.56292,3.56292,0.21781,0.21781,0.53245,0.53245
4419,valuation,IPHS,6.00188,4.47499,,279.803,309.269,1.87003,1.86419,9.72741,29.85486,22.14898,32.33962,29.62887,16.98107,29.62887,22.14898,,,0.78558,0.83042,6.94596,6.225
4420,valuation,INXN,0,,,1234.669,1680.009,7.83632,5.43969,25.0679,117.6944,160.2853,151.7945,109.5422,38.97062,109.5422,150.444,,,9.46298,8.62541,10.02633,6.14052
4421,valuation,INN,19.40701,4.7909,19.40701,973.925,973.925,0.33244,0.33244,2.33714,19.00625,5.71596,108.2391,5.71666,7.01309,5.71666,15.22176,,,0.71029,0.71029,0.33564,0.33564
4422,valuation,HT,39.43662,6.06405,,1101.187,1101.187,0.13594,0.13594,1.61204,,,74.56773,,6.53827,,,,,0.20714,0.20714,0.13628,0.13628
4424,valuation,HHS,0,,,-8.45,-8.45,,,,,,39.69866,,1.0169,,,0.80888,0.80888,0.03421,0.03421,,
4425,valuation,HELE,0,,,308.913,224.61,3.17333,2.74657,14.04405,20.83081,19.14027,32.04555,16.49615,15.28344,16.68022,18.782,18.89093,18.23533,2.0401,1.93406,31.04376,11.38284
4427,valuation,RICK,1.58343,,1.94884,129.431,128.667,0.46743,0.45413,2.73617,10.60023,4.13475,29.2094,4.24526,5.54076,4.24526,3.2198,4.99594,4.3976,0.4198,0.4099,1.95514,2.00306
4428,valuation,MGLN,0,,,487.797,487.797,0.73511,0.73511,5.49948,34.26967,18.33593,234.0305,18.62182,18.38456,18.62182,18.33593,18.58927,18.58927,0.14396,0.14396,4.85514,4.85514
4429,valuation,LXFR,3.76506,3.3026,3.76506,81.2,81.2,2.20826,2.20826,20.58121,165.5043,119.4459,220.6822,121.6786,11.31086,121.6786,15.3677,,,0.82139,0.82139,3.95965,3.95965
4430,valuation,IHT,1.9802,0.66818,1.9802,4.16679,4.35414,0.95166,1.04265,,,,,,,,,,,1.5241,1.44885,0.91993,1.04246
4431,valuation,HRC,0.8,0.9346,0.8381,2229.4,1791.9,4.44647,4.34245,22.16146,50.56971,46.98617,86.9881,47.32565,26.20707,47.32565,45.0209,27.53051,31.47224,2.41944,2.4182,,
4432,valuation,HIIQ,0,,,174.86,174.86,3.92711,3.92711,8.21992,7.2631,11.35073,84.67079,11.35027,7.79447,11.35027,9.51613,,,1.04568,1.04568,,
4433,valuation,HALO,0,,,-18.675,-18.675,24.20952,24.20952,,,,67.90239,,35.12754,,,,,11.44755,11.44755,24.44971,24.44971
4434,valuation,UHT,2.97041,3.57298,2.99225,267.584,267.584,6.93197,6.93197,28.09864,84.98313,66.40319,85.10762,66.40512,10.0953,66.40512,74.01809,,,16.32615,16.32615,7.53539,7.53539
4435,valuation,TTEC,1.87085,1.42943,2.0519,223.754,223.754,3.68096,3.68096,10.01643,23.81868,20.08144,43.57454,20.09021,17.81801,20.09021,19.04313,10.37709,9.49086,0.93735,0.93735,1228.65,1228.65
4436,valuation,PEB,13.16397,4.57817,0.46189,2199.122,2199.122,0.31207,0.31207,3.56621,42.35922,13.70622,107.6964,13.6982,15.22949,13.6982,11.70365,152.7375,152.7375,0.70352,0.70352,0.31322,0.31322
4437,valuation,MCFT,0,,,107.915,100.229,1.41413,1.16998,3.71513,15.86388,4.79003,55.92664,5.63546,8.14083,5.63546,2.03476,2.45931,3.62978,0.22053,0.2233,,
4438,valuation,HUBS,0,,,-620.912,-620.912,7.72315,7.72315,,,,2101.688,,373.2793,,,77.67307,77.67307,7.4958,7.4958,8.55705,8.55705
4439,valuation,TANH,0,,,5.30922,-7.52698,0.26855,0.27783,8.44151,13.3743,14.42235,50.65843,8.58485,7.0653,26.03453,14.42235,1.94356,11.46555,0.92724,0.79392,0.3517,0.36236
4440,valuation,SPOK,4.48833,3.12524,4.48833,-77.26,-77.26,0.84951,0.84951,,,,277.4275,,4.55952,,,,,1.31666,1.31665,1.71589,1.71589
4443,valuation,HMG,5.55556,,3.11111,-14.3826,-14.3826,0.42402,0.42402,30.77421,48.17332,33.79266,48.17332,33.79266,2.76896,33.79266,33.79266,,,120.966,120.95,0.43833,0.43833
4444,valuation,HDSN,0,,,96.39,96.39,0.60478,0.60478,,,,324.147,,15.76389,,,0.83152,0.83152,0.16835,0.16835,,
4446,valuation,HAYN,4.43772,2.41493,4.43772,-23.059,-25.68,0.83754,0.82006,7.27957,29.93842,24.72754,19849.63,16.65211,15.3235,17.01241,24.72754,11.32032,11.37255,0.50792,0.50649,0.86998,0.84805
4447,valuation,XHR,12.83547,5.50709,,1182.213,1182.213,0.55525,0.55525,4.54444,44.37281,17.64209,212.9352,17.641,9.98097,17.641,12.38565,,,0.8407,0.8407,0.56493,0.56493
4448,valuation,VBTX,3.63636,,4.94545,82.773,82.773,0.58963,0.58963,6.50906,16.9602,8.17946,29.0623,8.12994,13.34115,8.12994,6.12112,9.98957,9.98957,2.203,2.203,0.92863,0.92863
4449,valuation,SPWH,0,0,,188.688,172.777,3.1963,2.53354,6.33808,14.16257,10.58632,26.00378,11.98942,7.0081,11.98942,10.58632,18.0924,3.21039,0.29783,0.29037,3.22513,2.58468
4450,valuation,QTWO,0,,,292.365,292.365,7.13524,7.13524,,,,,,,,,,,8.58677,8.58677,,
4451,valuation,QCRH,1.04575,0.49359,1.04575,43.401,43.401,0.67854,0.67854,5.6112,12.0196,6.38344,19.98163,6.38477,9.68803,6.38477,6.5604,6.03945,6.03945,1.5541,1.5541,0.81719,0.81719
4452,valuation,LEJU,0,,,-149.7303,-174.428,0.94555,0.93423,,31.36561,,45.40967,27.34438,16.72401,27.34438,,309.675,,0.49956,0.39118,1.23634,1.16251
4453,valuation,HY,3.36398,1.86084,3.38396,222.4,222.4,1.1492,1.1492,7.88281,27.4267,17.53427,44.65002,17.52993,11.27022,17.52993,16.51224,104.9727,104.9727,0.19133,0.19133,1.66844,1.66844
4454,valuation,SHO,9.52381,5.9691,2.574,169.777,169.777,0.7326,0.7326,6.25546,25.72205,14.37318,46.46172,14.35778,7.65868,14.35778,15.93421,14.42691,14.40375,1.55275,1.55275,0.68132,0.68132
4456,valuation,NMIH,0,,,104.675,104.675,0.79715,0.79715,4.10694,13.05384,4.3992,29.55699,4.40706,9.36184,4.40706,4.3992,3.75595,3.75595,2.01129,2.01129,0.80321,0.80321
4458,valuation,HQY,0,,,1028.952,1028.952,3.02673,3.02673,32.72806,98.9826,75.74685,131.6695,68.09085,46.25773,68.09085,28.16115,49.57103,49.57103,5.86437,5.86437,,
4459,valuation,HLI,2.149,,2.22063,-277.089,-271.791,4.09709,3.86754,19.53815,17.65025,22.92028,23.72676,21.38415,15.3597,21.54978,22.92028,24.30749,25.06637,3.37629,3.18905,37.85159,29.53505
4460,valuation,SPLP,0,,,417.754,417.754,0.24514,0.24514,1.3766,74.14533,29.26305,1076.233,28.36662,4.76474,,3.30662,1.68595,1.68595,0.07418,0.07418,0.70475,0.70475
4461,valuation,HRTG,2.30769,1.18591,2.30769,-138.779,-138.779,0.47845,0.47845,7.62504,13.46887,10.61679,1448.465,10.57953,5.7563,10.57953,10.61679,2.79287,2.79287,0.58836,0.58836,1.32118,1.32118
4462,valuation,SSY,0,,,-4.779,-4.17,0.31143,0.31717,63.23331,,,29.61365,,10.41457,,,,,0.10257,0.09806,0.3418,0.34746
4464,valuation,0992.HK,6.92214,3.98409,7.00748,22630.9,22311.62,1.41581,1.40066,3.48799,10.81117,10.43627,24.02057,8.66107,9.06879,8.66107,11.03276,16.91761,22.97355,0.12178,0.11988,,
4465,valuation,TSC,0,,,-0.357,-0.357,0.49449,0.49449,4.34888,13.36916,4.5072,22.56588,4.50605,10.61751,4.50605,4.5072,4.48206,4.48206,1.40464,1.40464,0.4548,0.4548
4466,valuation,PRAH,0,,,1017.746,1017.746,4.24989,4.24989,12.9534,29.40756,19.81586,880.0872,19.74897,27.61644,19.74897,19.38353,25.86864,25.86864,1.51244,1.51244,,
4467,valuation,NVGS,0,,,764.435,809.455,0.24999,0.25419,4.13267,,,201.4401,,6.25745,,,3.12304,4.5529,0.77245,0.789,0.25075,0.25419
4468,valuation,LTRPA,0,,,95,95,0.33552,0.33552,2.14966,,,144.5053,,36.4652,,0.64921,0.36991,0.36991,0.07303,0.07299,,
4469,valuation,HUBB,3.11688,2.3324,3.37662,1375.2,1375.2,3.01814,3.01814,10.49785,20.11277,14.76379,24.93418,14.74365,15.44276,14.74365,14.23918,18.84282,18.84282,1.27685,1.27685,,
4470,valuation,HCHC,0,,,-3808.7,-3808.7,0.19096,0.19096,2.41602,,,11.43159,,0.59611,,,0.96851,0.99589,0.03373,0.03373,10.62284,10.62284
4471,valuation,0293.HK,2.1978,1.90068,2.1978,82396,82396,0.51325,0.51325,2.02465,26.80067,19.0536,91.76768,19.0536,8.79908,19.0536,21.91422,19.22326,19.22326,0.30118,0.30118,0.67654,0.67654
4472,valuation,NWHM,0,,,225.518,225.518,0.10021,0.10021,24.38544,,,34.32913,,9.22229,,,0.19232,0.19232,0.03483,0.03483,0.10021,0.10021
4473,valuation,NHLD,0,,,-42.627,-32.503,0.40396,0.41452,15.26208,,,120.0873,,2.57729,,,4.18067,,0.09683,0.10008,0.52541,0.68041
4474,valuation,ISTR,1.79538,0.47934,1.9802,27.949,27.949,0.56242,0.56242,6.53227,14.28759,7.29049,24.57328,7.27631,14.37884,7.27631,6.62031,15.63447,15.63447,1.86688,1.86688,0.62867,0.62867
4475,valuation,HMLP,26.26866,9.53582,26.26866,422.076,422.076,0.66172,0.66172,3.69218,13.82709,5.73444,126.6562,5.92989,7.78725,5.92989,5.87106,19.9379,19.6913,1.53254,1.53254,0.46013,0.46013
4476,valuation,CRBP,0,,,-30.99603,-30.99603,51.35962,51.35962,,,,,,,,,,,9.80751,9.80751,57.56789,57.56789
4477,valuation,0388.HK,2.83841,2.63555,2.83841,-109749,-226480,6.74955,6.74955,28.57466,33.76156,31.63498,46.62354,31.65947,26.36661,31.65947,31.28366,93.58066,93.58066,21.97921,21.97921,11.55836,11.55836
4478,valuation,SOHO,35.41667,6.38566,36.11111,334.8958,334.8958,0.20039,0.20039,1.4238,,,72.66947,,12.81476,,,,,0.11489,0.11489,0.20804,0.20804
4479,valuation,PIH,0,,,-28.509,-28.509,0.63979,0.63979,,34.0867,29.32713,1725.664,29.57886,34.0867,,29.32713,,,5.19318,5.19318,0.46199,0.46199
4481,valuation,0017.HK,6.02837,4.51525,6.02837,91787,116486,0.35247,0.35066,6.01428,13.8256,4.76279,13.83617,10.96011,4.13377,10.96011,4.79815,,,1.1267,1.44243,0.37291,0.38767
4482,valuation,MHH,0,,,22.276,22.276,2.32884,2.32884,7.48709,10.95432,9.82615,40.92743,9.80698,5.49381,9.80698,16.34343,7.24315,7.24315,0.56389,0.56389,880.2759,880.2759
4486,valuation,RCH.TO,1.15641,0.81736,1.23461,-19.042,-19.042,2.4252,2.4252,14.61876,22.42712,18.30069,29.39159,18.22767,18.52942,18.22767,18.30069,19.25091,19.25091,1.16774,1.16774,3.1546,3.1546
4487,valuation,0941.HK,5.2003,3.92732,5.35862,-379457.4,-379457.4,1.02792,1.02792,3.91768,11.2392,10.69867,14.38738,10.69867,10.26553,10.69867,10.48249,,,1.52107,1.52107,1.06539,1.06539
4488,valuation,0688.HK,3.99089,3.11689,4.08,103678.7,103678.7,0.89183,0.89183,11.29884,7.14033,6.013,7.59202,6.013,5.86907,6.013,6.01362,,,1.52918,1.52918,0.89201,0.89201
4489,valuation,0291.HK,0.52937,0.40449,0.537,-1767.652,-1767.652,5.07034,5.07034,32.87379,95.24205,76.02006,95.24205,76.02006,39.22764,76.02006,54.25003,,,3.00509,3.00509,10.05333,10.05333
4490,valuation,0027.HK,0,0,,-16007.12,-15991.42,2.41463,2.41463,10.7173,18.86958,13.66512,24.63769,13.66507,15.55631,13.66507,13.54181,15.68698,9.14196,3.42454,3.42454,2.43371,2.43371
4492,valuation,H07.SI,3.27869,2.14,3.27869,-62.518,408.122,0.4896,0.45331,5.90092,11.84308,5.44157,22.96651,7.52529,6.17284,7.52529,5.58199,2.56621,7.94941,0.86629,1.29331,0.51073,0.53232
4493,valuation,CHH.TO,0,,,66.154,66.154,,,,,,,,,,,16.36532,16.36532,0.37504,0.37504,,
4494,valuation,0242.HK,6.92308,,6.92308,6321.478,6321.478,0.21984,0.21984,1.4594,3.25645,2.2747,64.90475,2.27601,1.22193,2.27601,2.1948,,,0.53627,0.53627,0.2197,0.2197
4495,valuation,0011.HK,6.11028,4.17383,6.11028,-57473,-57473,1.43487,1.43487,9.51737,12.60418,10.50609,18.83398,10.50609,10.03353,10.50609,10.51536,,,3.87784,3.86877,1.6357,1.6357
4496,valuation,0006.HK,5.92593,4.94105,5.92593,-1552,-1552,1.17957,1.17957,14.13765,17.05974,14.14163,17.56518,14.14163,13.91136,14.14163,14.14163,,,74.80999,74.80999,1.17957,1.17957
4497,valuation,0004.HK,2.35507,7.25861,2.35507,19044,19044,0.2945,0.2945,10.06267,17.83882,12.4265,17.84219,12.42292,1.26802,12.42292,12.4246,6.47218,5.89055,2.4939,2.4939,0.29516,0.29516
4498,valuation,0003.HK,2.67994,2.30512,2.67994,29738.8,29738.8,3.31926,3.31926,20.33909,36.98124,31.73292,36.98124,31.73292,23.80342,31.73292,31.73292,,,5.4406,5.4406,3.60574,3.60574
4499,valuation,SPNE,0,,,-20.199,-20.199,1.3329,1.3329,,,,,,,,,,,1.30975,1.30975,2.3001,2.3001
4500,valuation,PATI,1.46341,,5.85366,-21.216,-19.123,0.62688,0.78374,3.75504,132.39,19.43607,132.4646,82.56807,6.42095,82.56807,63.19359,40.27095,,0.31597,0.32569,0.678,0.87897
4501,valuation,HEIA.AS,2.01752,1.58319,2.37355,15231,15231,2.52185,2.52185,9.56805,25.1485,18.82497,35.37406,18.77294,19.32884,18.77294,15.4772,40.24626,40.24626,1.70092,1.70092,,
4502,valuation,CELH,0,,,-13.9697,-13.9697,4.46507,4.46507,28.3491,27.30356,25.6875,142.0473,23.03295,19.52247,23.03295,25.6875,297.6646,290.6479,3.78691,3.78691,7.84766,7.84766
4503,valuation,3377.HK,6.433,4.88816,6.66667,57769.85,57769.85,0.2825,0.2825,3.20476,7.99278,5.344,15.44355,5.32568,4.92967,5.32568,6.68254,,,0.27874,0.27874,0.28572,0.28572
4504,valuation,2388.HK,6.71179,4.57485,6.71179,-200717,-200717,0.80102,0.80102,6.55166,8.88619,7.5229,15.15464,7.52287,8.88619,7.52287,7.51593,,,2.41138,2.40233,0.80102,0.80102
4505,valuation,1299.HK,1.79309,1.63454,1.80342,14076.54,14076.54,1.90379,1.90379,15.58244,19.01877,16.44411,38.47547,16.43605,15.92335,16.43605,15.94442,101.3724,101.3724,2.31748,2.3098,1.99102,1.99102
4506,valuation,0883.HK,8.8499,5.23519,9.11215,-8556.968,-8556.968,0.77909,0.77909,2.94059,8.471,5.72045,612.9396,5.72045,8.47168,5.72045,5.58982,,,1.49734,1.49734,0.8085,0.8085
4507,valuation,0817.HK,4.37293,4.529,4.31373,86506.55,86506.55,1.39289,1.39289,5.96931,9.78475,8.45151,9.82533,8.43957,6.84712,8.43957,10.32821,3.15377,2.78656,1.26547,1.26547,1.39528,1.39528
4508,valuation,0762.HK,0,,3.34513,16771.35,16771.35,0.42277,0.42277,1.43253,17.71488,11.94206,309.7869,11.94206,17.71488,11.94206,11.94206,4.65993,4.65993,0.46574,0.46574,0.42646,0.42646
4509,valuation,0392.HK,4.3762,2.44632,4.3762,42457.59,42457.59,0.43671,0.43671,2.60114,5.60145,4.08161,14.6365,4.08161,5.60145,4.08161,4.24065,,,0.48503,0.48503,0.63478,0.63478
4510,valuation,0257.HK,6.00462,2.62564,6.00462,41414.88,41414.88,0.73181,0.73181,3.67841,7.37872,5.11198,32.77672,5.11198,7.37872,5.11198,5.11023,,,0.70822,0.70822,1.65864,1.65864
4511,valuation,0252.HK,0.85714,1.15426,0.85714,289.0817,253.4196,0.64258,0.66095,,,,35.65062,,4.06313,,,43.0136,12.36561,1.52557,1.86828,0.64452,0.66301
4512,valuation,RY4C.IR,0,,,484.4,745.5,1.8665,1.51375,5.27039,15.70332,11.20417,17.95102,9.2603,9.53079,9.2603,11.20417,19.86808,6.37534,1.2152,1.09097,1.8455,1.53059
4513,valuation,HMM-A.TO,1.34228,,2.68456,35.846,35.846,0.30857,0.30857,1.1754,4.53536,3.55609,30.60734,3.55668,4.53536,3.55668,3.54475,1.53522,1.49454,0.08579,0.08579,0.23428,0.23428
4514,valuation,HER.MI,0,3.36545,3.14861,3423.2,3423.2,1.65778,1.65778,5.33406,14.87301,12.11705,20.946,12.11197,13.86314,12.11197,14.56012,,,0.68435,0.68435,,
4516,valuation,1668.HK,6.94444,3.87685,6.94444,27573.41,25599.73,0.16239,0.17297,1.85013,2.48863,1.78518,5.6457,1.92668,2.35597,1.92668,1.77984,1.70231,1.2667,0.56814,0.53607,0.16241,0.17322
4517,valuation,0900.HK,8.90688,6.56616,8.90688,2098.829,1472.333,0.64837,0.6359,4.56096,6.82975,4.73112,9.49581,5.40688,6.70808,5.40688,4.7265,5.90784,3.06269,1.55856,1.5656,0.64836,0.63589
4518,valuation,0808.HK,7.94783,5.88123,7.94783,1932.843,1932.843,0.40015,0.40015,,13.71156,10.34591,13.71156,10.33987,5.0551,10.33987,10.34591,,,7.49805,7.49805,0.40136,0.40136
4519,valuation,0716.HK,0,,,-712.9893,-712.9893,0.24016,0.24016,,,,17.73044,,4.48558,,,,,0.17731,0.17731,0.24016,0.24016
4520,valuation,0705.HK,,,,147.1647,109.8455,,,,,,12.15213,,7.393,,,,,23.20485,100.3261,,
4521,valuation,0669.HK,2.11482,1.62364,2.1281,2239.829,2239.829,3.36607,3.36607,13.1409,24.23113,18.60835,25.49758,18.60835,16.12413,18.60835,18.60835,,,1.49043,1.49043,5.32201,5.32201
4522,valuation,0656.HK,4.71679,2.43252,4.84848,63910.73,63910.73,0.5251,0.5251,2.38806,5.85235,4.34824,11.97247,4.34829,5.46235,4.34829,11.11486,,,0.44873,0.44873,0.81799,0.81799
4523,valuation,0619.HK,0,,,62.759,62.759,0.07811,0.07811,,,,131.6008,,11.75194,,,,,0.31881,0.31881,0.08789,0.08789
4524,valuation,0363.HK,4.36975,4.58625,4.36975,25946.5,25946.5,0.32152,0.32152,1.8235,4.8688,3.86257,11.51811,3.86258,4.82177,3.86258,3.8428,,,0.39999,0.39999,0.53112,0.53112
